                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.226,                 1.6144,                 1.2737,                0.66508,                 0.5009,                0.58955,                0.44025,                 1.0965,                  1.135,                 1.1365,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                  1.225,                 1.5141,                 1.2682,                0.66319,                0.54264,                0.61293,                0.45335,                 1.0866,                 1.1061,                 1.1284,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.2091,                 1.4488,                 1.2221,                0.66022,                0.57044,                0.62088,                0.46314,                 1.0819,                 1.0915,                 1.1255,             9.3058e-06,             9.3058e-06,             9.3058e-06
